Product_ID,Material_Name,CAS_Number,Remediation_Status,Canonical_Name,Verified_CAS,Price_USD/g,Notes,Is_Dilution,Active_Material,Solvent,Active_%
3PF02759,Ethyl Phenyl Acetate from PerfumersWorld,101-97-3,VERIFIED_MATCH,Ethyl phenylacetate,101-97-3,0.2000,,,,,
5PF07867,Ethyl Phenyl Acetate 10% in DPG from PerfumersWorld,"101-97-3|0.1
25265-71-8|0.9",FORMATTING_FIX,,101-97-3,0.0700,,10.00%,Ethyl Phenyl Acetate from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
4ES06848,Ethyl Safranate from PerfumersWorld,35044-57-6,VERIFIED,"1,3-Cyclohexadiene-1-carboxylic acid, 2,6,6-trimethyl-, ethyl ester",35044-57-6,1.5700,,,,,
5ES13018,Ethyl Safranate 10% in DPG from PerfumersWorld,"35044-57-6|0.1
25265-71-8|0.9",FORMATTING_FIX,,35044-57-6,0.2000,,10.00%,Ethyl Safranate from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
3OP01253,Ethyl Salicylate from PerfumersWorld,118-61-6,VERIFIED_MATCH,Ethyl Salicylate,118-61-6,0.4500,,,,,
5OP12472,Ethyl Salicylate 10% in DPG from PerfumersWorld,"118-61-6|0.1
25265-71-8|0.9",FORMATTING_FIX,,118-61-6,0.0600,,10.00%,Ethyl Salicylate from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
1VV00179,Ethyl Vanillin from PerfumersWorld,121-32-4,DATA_GAP_MANUAL_CHECK,Ethylvanillin,121-32-4,0.3000,,,,,
5VV07559,Ethyl Vanillin 10% in DPG from PerfumersWorld,"121-32-4|0.1
25265-71-8|0.9",FORMATTING_FIX,,121-32-4,0.0700,,10.00%,Ethyl Vanillin from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
3XU00180,Ethylene Brassylate from PerfumersWorld,105-95-3,VERIFIED_MATCH,Ethylene brassylate,105-95-3,0.2900,,,,,
3BH00181,Eucalyptol from PerfumersWorld,470-82-6,VERIFIED_MATCH,"1,8-Cineole",470-82-6,0.2100,,,,,
7CC00914,Eucalyptus Citriodora Essential Oil from PerfumersWorld,8000-48-4,NATURAL_MIXTURE,,8000-48-4,0.2500,,,,,
6CA07765,Eucalyptus Citriodora Natural Blend from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2500,,,,,
7BH00182,Eucalyptus Globulus Essential Oil from PerfumersWorld,8000-48-4,NATURAL_MIXTURE,,8000-48-4,0.1700,,,,,
3SP00184,Eugenol from PerfumersWorld,97-53-0,DATA_GAP_MANUAL_CHECK,,97-53-0,0.2000,,,,,
1YP00185,Evernyl from PerfumersWorld,4707-47-5,VERIFIED_MATCH,Atraric Acid,4707-47-5,0.5200,,,,,
5YY07815,Evernyl 10% in DPG from PerfumersWorld,"4707-47-5|0.1
25265-71-8|0.9",FORMATTING_FIX,,4707-47-5,0.0900,,10.00%,Evernyl from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
2XX00186,Exaltolide Pentadecanolide from PerfumersWorld,106-02-5,DATA_GAP_MANUAL_CHECK,,106-02-5,1.1000,,,,,
5XX07862,Exaltolide Pentadecanolide 10% in DPG from PerfumersWorld,"106-02-5|0.1
25265-71-8|0.9",FORMATTING_FIX,,106-02-5,0.1500,,10.00%,Exaltolide Pentadecanolide from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
5XX08283,Exaltolide Pentadecanolide 50% in DPG from PerfumersWorld,"106-02-5|0.5
25265-71-8|0.5",FORMATTING_FIX,,106-02-5,0.8400,,50.00%,Exaltolide Pentadecanolide from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,50.00%
6FD10042,F-Fruit Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2000,,,,,
6FD18011,F-FRUITY F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1200,,,,,
3LW00187,Farnesol from PerfumersWorld,4602-84-0,DATA_GAP_MANUAL_CHECK,,4602-84-0,1.3500,,,,,
7SB00189,Fennel Sweet Essential Oil from PerfumersWorld,8006-84-6,NATURAL_MIXTURE,,8006-84-6,0.7900,,,,,
7KG07758,Fir Essential Oil from PerfumersWorld,8021-28-1,NATURAL_MIXTURE,,8021-28-1,0.7000,,,,,
3XU22434,Fixamber from PerfumersWorld,144020-22-4,DATA_GAP_MANUAL_CHECK,,144020-22-4,0.5000,,,,,
4UY07514,Fixative 505 from PerfumersWorld,Mixture,DATA_GAP_MANUAL_CHECK,,,2.3000,,,,,
5UY10543,Fixative 505 1% in DPG from PerfumersWorld,Mixture,DATA_GAP_MANUAL_CHECK,,,0.1000,,1.00%,Fixative 505 from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,1.00%
5UY07860,Fixative 505 10% in DPG from PerfumersWorld,Mixture,DATA_GAP_MANUAL_CHECK,,,0.2600,,10.00%,Fixative 505 from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
3MX07491,Fixetal from PerfumersWorld,Mixture,DATA_GAP_MANUAL_CHECK,,,0.1600,,,,,
6ML12398,Fleurissimo Blender Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1800,,,,,
6ML18412,FLEURISSIMO F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1700,,,,,
4YM00191,Floralozone from PerfumersWorld,67634-15-5,FIXED_FROM_AUDIT,"Ethyl 2,2-dimethylhydrocinnamal",67634-15-5,0.2200,,,,,
3ML00192,Florol from PerfumersWorld,63500-71-0,DATA_GAP_MANUAL_CHECK,,63500-71-0,0.1000,,,,,
6JV18248,FLOWER BOUQUET F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1600,,,,,
6JV10408,Flower Bouquet Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2000,,,,,
6YG18317,FOUGERE VERT F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2200,,,,,
6YG10384,Fougere Vert Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2100,,,,,
6EJ18929,FRAGRANT RICE F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1200,,,,,
6EJ20524,Fragrant Rice Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2000,,,,,
8ON00534,Frangipani Absolute from PerfumersWorld,94350-02-4,NATURAL_MIXTURE,,94350-02-4,13.0200,,,,,
5ON09236,Frangipani Absolute 10% in DPG from PerfumersWorld,"223748-06-9|0.1
25265-71-8|0.9",DATA_GAP_MANUAL_CHECK,,223748-06-9,2.0200,,10.00%,Frangipani Absolute from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
6ON18794,FRANGIPANI F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1700,,,,,
6ON09090,Frangipani Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1900,,,,,
6QK19340,FRANKINCENSE F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.4900,,,,,
6QC09083,Frankincense Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.4600,,,,,
6LF18321,FREESIA F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1500,,,,,
6LF09041,Freesia Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1400,,,,,
6LC07501,Freesia HDL from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1400,,,,,
6FB07709,Fresh Blackcurrant Leaf from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.6200,,,,,
6LF18323,FRESH BLENDER F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1200,,,,,
6LF09429,Fresh Blender Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.3200,,,,,
3FG00196,Fructone B from PerfumersWorld,6290-17-1,DATA_GAP_MANUAL_CHECK,,6290-17-1,0.1400,,,,,
6IF18246,FRUITY IONONE F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1800,,,,,
6JF09428,Fruity Jasmine Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2000,,,,,
5VE09272,Furaneol 10% in PG from PerfumersWorld,3658-77-3|0.1,DATA_GAP_MANUAL_CHECK,,3658-77-3,0.2000,,10.00%,Furaneol from PerfumersWorld,Propylene Glycol (PG) from PerfumersWorld,10.00%
6GG18012,G-GREEN F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1800,,,,,
6GG07716,G-Green Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2000,,,,,
7SH00198,Galanga Root Essential Oil from PerfumersWorld,8024-40-6,NATURAL_MIXTURE,,8024-40-6,2.5000,,,,,
4XA13770,Galaxolide 100 (Undiluted) from PerfumersWorld,1222-05-5,DATA_GAP_MANUAL_CHECK,,1222-05-5,0.1500,,,,,
3XA00199,Galaxolide 50 DEP from PerfumersWorld,1222-05-5,DATA_GAP_MANUAL_CHECK,,1222-05-5,0.1000,,,,,
3XA10721,Galaxolide 50 DPG from PerfumersWorld,1222-05-5,DATA_GAP_MANUAL_CHECK,,1222-05-5,0.1000,,,,,
7GQ00200,Galbanum Essential Oil from PerfumersWorld,8023-91-4,NATURAL_MIXTURE,,8023-91-4,2.6500,,,,,
7GQ10557,Galbanum Essential Oil 10% in DPG from PerfumersWorld,"8023-91-4|0.1
25265-71-8|0.9",NATURAL_MIXTURE,,8023-91-4,0.3000,,10.00%,Galbanum Essential Oil from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
6GQ18226,GALBANUM F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.5000,,,,,
6GQ09095,Galbanum Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.4500,,,,,
2GQ01781,Galbanum Resinoid from PerfumersWorld,9000-24-2,NATURAL_MIXTURE,,9000-24-2,1.5200,,,,,
5GQ08833,Galbanum Resinoid 10% in DPG from PerfumersWorld,"9000-24-2|0.1
25265-71-8|0.9",VERIFIED_MATCH,Ferula galbaniflua resin,9000-24-2,0.2000,,10.00%,Galbanum Resinoid from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
5GQ18775,Galbanum Resinoid 10% in TEC from PerfumersWorld,"9000-24-2|0.1
77-93-0|0.9",NATURAL_MIXTURE,,9000-24-2,0.2300,,10.00%,Galbanum Resinoid from PerfumersWorld,Triethyl Citrate (TEC) from PerfumersWorld,10.00%
5GQ13590,Galbanum Resinoid 50% in DEP from PerfumersWorld,"9000-24-2|0.5
84-66-2|0.5",NATURAL_MIXTURE,,9000-24-2,1.2500,,50.00%,Galbanum Resinoid from PerfumersWorld,Diethyl Phthalate (DEP) from PerfumersWorld,50.00%
5GQ07827,Galbanum Resinoid 50% in DPG from PerfumersWorld,"9000-24-2|0.5
25265-71-8|0.5",NATURAL_MIXTURE,,9000-24-2,1.2500,,50.00%,Galbanum Resinoid from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,50.00%
3GF19243,Galbex183 from PerfumersWorld,106-24-1,DATA_GAP_MANUAL_CHECK,,106-24-1,1.0000,,,,,
4DD01639,Gamma Decalactone from PerfumersWorld,706-14-9,DATA_GAP_MANUAL_CHECK,,706-14-9,0.1200,,,,,
5DD07874,Gamma Decalactone 10% in DPG from PerfumersWorld,"706-14-9|0.1
25265-71-8|0.9",FORMATTING_FIX,,706-14-9,0.1100,,10.00%,Gamma Decalactone from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
4DF00164,Gamma Dodecalactone from PerfumersWorld,2305-05-7,DATA_GAP_MANUAL_CHECK,,2305-05-7,0.8500,,,,,
4DD00331,Gamma Octalactone from PerfumersWorld,104-50-7,DATA_GAP_MANUAL_CHECK,,104-50-7,0.4700,,,,,
5DV08651,Gamma Octalactone 10% in DPG from PerfumersWorld,"104-50-7|0.1
25265-71-8|0.9",FORMATTING_FIX,,104-50-7,0.0800,,10.00%,Gamma Octalactone from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
6ND18759,GARDENIA F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1800,,,,,
6ND09094,Gardenia Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2000,,,,,
5YW13682,Geosmin 1% in DPG from PerfumersWorld,"23333-91-7|0.01
25265-71-8|0.99",DATA_GAP_MANUAL_CHECK,,23333-91-7,1.3900,,1.00%,Geosmin from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,1.00%
5YW18061,Geosmin 1% in TEC from PerfumersWorld,"23333-91-7|0.01
77-93-0|0.99",FORMATTING_FIX,,23333-91-7,1.4200,,1.00%,Geosmin from PerfumersWorld,Triethyl Citrate (TEC) from PerfumersWorld,1.00%
3RL00204,Geraniol from PerfumersWorld,106-24-1,DATA_GAP_MANUAL_CHECK,,106-24-1,0.1200,,,,,
7RB00930,Geranium Bourbon Essential Oil from PerfumersWorld,8000-46-2,NATURAL_MIXTURE,,8000-46-2,1.3800,,,,,
7RB00205,Geranium Essential Oil from PerfumersWorld,8000-46-2,NATURAL_MIXTURE,,8000-46-2,0.6200,,,,,
6RB18440,GERANIUM F-TEC from PerfumersWorld,Mixture (Perfume Base),FIXED_FROM_AUDIT,Rhodinol,6812-78-8,0.3000,,,,,
6RB07924,Geranium Fleuressence from PerfumersWorld,Mixture (Perfume Base),FIXED_FROM_AUDIT,Rhodinol,6812-78-8,0.2800,,,,,
7RB00837,Geranium Oil Egypt from PerfumersWorld,8000-46-2,NATURAL_MIXTURE,,8000-46-2,0.5000,,,,,
3RL00206,Geranyl Acetate from PerfumersWorld,105-87-3,DATA_GAP_MANUAL_CHECK,,105-87-3,0.2000,,,,,
4RD00207,Geranyl Butyrate from PerfumersWorld,106-29-6,VERIFIED_MATCH,Geranyl butyrate,106-29-6,0.8100,,,,,
4RW00208,Geranyl Formate from PerfumersWorld,105-86-2,DATA_GAP_MANUAL_CHECK,,105-86-2,0.3000,,,,,
3RP04262,Geranyl Phenylacetate from PerfumersWorld,102-22-7,DATA_GAP_MANUAL_CHECK,,102-22-7,1.9000,,,,,
7SC00209,Ginger Essential Oil from PerfumersWorld,84696-15-1,NATURAL_MIXTURE,,84696-15-1,0.6000,,,,,
6SC18559,GINGER F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1800,,,,,
6SC12414,Ginger Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.3000,,,,,
4RF06840,Givescone from PerfumersWorld,57934-97-1,DATA_GAP_MANUAL_CHECK,,57934-97-1,1.5700,,,,,
3MW11714,Glycolierral from PerfumersWorld,68901-32-6,DATA_GAP_MANUAL_CHECK,,68901-32-6,0.5900,,,,,
6VF18896,GOURMANDE F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1600,,,,,
6VF12416,Gourmande Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2200,,,,,
6FN18883,GRAPE F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1800,,,,,
6FN09097,Grape Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1400,,,,,
6CA18126,GRAPEFRUIT F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2000,,,,,
7CA24030,Grapefruit FCF oil Sicilian from PerfumersWorld,68917-32-8,DATA_GAP_MANUAL_CHECK,,68917-32-8,0.1800,,,,,
6CN12394,Grapefruit Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2500,,,,,
7CN00210,Grapefruit Pink Essential Oil from PerfumersWorld,8016-20-4,NATURAL_MIXTURE,,8016-20-4,0.3900,,,,,
7CA00868,Grapefruit White Essential Oil from PerfumersWorld,8016-20-4,NATURAL_MIXTURE,,8016-20-4,0.6800,,,,,
7CA24033,Grapefruit White oil Sicilian from PerfumersWorld,8016-20-4,DATA_GAP_MANUAL_CHECK,,8016-20-4,0.2000,,,,,
6AG18116,GREEN ALDEHYDE F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1600,,,,,
6AG09015,Green Aldehyde Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2400,,,,,
8KG23405,Green pine absolute from PerfumersWorld,8000-26-8,NATURAL_MIXTURE,,8000-26-8,2.2000,,,,,
5KG23683,Green Pine Absolute 10% in DPG from PerfumersWorld,"8000-26-8|0.1
25265-71-8|0.9",DATA_GAP_MANUAL_CHECK,,8000-26-8,0.2500,,10.00%,Green Pine Absolute from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
6KG18320,GREEN PINE F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2000,,,,,
6KG08506,Green Pine Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2000,,,,,
6EG18166,GREEN TEA F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2500,,,,,
6EG12402,Green Tea Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2500,,,,,
9PT00213,Guaiacol from PerfumersWorld,90-05-1,VERIFIED,,90-05-1,0.1900,,,,,
5PT18969,Guaiacol 1% in TEC from PerfumersWorld,"90-05-1|0.01
77-93-0|0.99",FORMATTING_FIX,,90-05-1,0.0500,,1.00%,Guaiacol from PerfumersWorld,Triethyl Citrate (TEC) from PerfumersWorld,1.00%
5PT07645,Guaiacol 10% in DPG from PerfumersWorld,"90-05-1|0.1
25265-71-8|0.9",VERIFIED_MATCH,Guaiacol,90-05-1,0.1000,,10.00%,Guaiacol from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
3RW04286,Guaiyl Acetate from PerfumersWorld,134-28-1,VERIFIED_MATCH,Guaiyl acetate,134-28-1,0.9500,,,,,
7WS13096,Guava Leaf Essential Oil from PerfumersWorld,91770-12-6,NATURAL_MIXTURE,,91770-12-6,1.4500,,,,,
6HL18013,H-HERB F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2600,,,,,
6HL11969,H-Herb Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2900,,,,,
3XA09821,Habanolide from PerfumersWorld,111879-80-2,VERIFIED,"Oxacyclohexadecen-2-one, (12E)-",111879-80-2,0.4500,,,,,
8NY00523,Hay Absolute from PerfumersWorld,8031-00-3,NATURAL_MIXTURE,,8031-00-3,4.4000,,,,,
5NY12745,Hay Absolute 10% in DPG from PerfumersWorld,"8031-00-3|0.1
25265-71-8|0.9",DATA_GAP_MANUAL_CHECK,,8031-00-3,0.4100,,10.00%,Hay Absolute from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
3JJ00218,Hedione from PerfumersWorld,24851-98-7,VERIFIED_MATCH,Hedione,24851-98-7,0.1500,,,,,
4JJ10013,Hedione High Cis from PerfumersWorld,24851-98-7,DATA_GAP_MANUAL_CHECK,,24851-98-7,1.0000,,,,,
5JJ21775,Hedione High Cis 10% in TEC from PerfumersWorld,"24851-98-7|0.1
77-93-0|0.9",FORMATTING_FIX,,24851-98-7,0.1300,,10.00%,Hedione High Cis from PerfumersWorld,Triethyl Citrate (TEC) from PerfumersWorld,10.00%
3GM00219,Helional from PerfumersWorld,1205-17-0,VERIFIED_MATCH,"3-(3,4-Methylenedioxyphenyl)-2-methylpropanal",1205-17-0,0.2900,,,,,
6VN21924,HELIOTROPAL from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.3900,,,,,
6VN21659,Heliotrope Base - Heliotropin Replacement from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.5000,,,,,
6VN18501,HELIOTROPE F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2500,,,,,
6VN09081,Heliotrope Fleuressence from PerfumersWorld,Mixture (Perfume Base),VERIFIED,Piperonal,,0.2000,,,,,
3XD17215,Helvetolide from PerfumersWorld,141773-73-1,VERIFIED_MATCH,"1-Propanol, 2-(1-(3,3-dimethylcyclohexyl)ethoxy)-2-methyl-, 1-propanoate",141773-73-1,1.9000,,,,,
2QZ00223,Hercolyn D from PerfumersWorld,8050-15-5,DATA_GAP_MANUAL_CHECK,,8050-15-5,0.1000,,,,,
4DH02050,Hexanlactone-gamma from PerfumersWorld,695-06-7,DATA_GAP_MANUAL_CHECK,,695-06-7,0.7200,,,,,
4FG13385,Hexanoic Acid from PerfumersWorld,142-62-1,DATA_GAP_MANUAL_CHECK,,142-62-1,0.1000,,,,,
4FG04398,Hexanol from PerfumersWorld,111-27-3,DATA_GAP_MANUAL_CHECK,,111-27-3,0.2000,,,,,
4FG01284,Hexyl Acetate from PerfumersWorld,142-92-7,VERIFIED_MATCH,Hexyl acetate,142-92-7,0.1200,,,,,
3JJ00217,Hexyl Cinnamic Aldehyde (HCA) from PerfumersWorld,101-86-0,DATA_GAP_MANUAL_CHECK,,101-86-0,0.1000,,,,,
3OG00230,Hexyl Salicylate from PerfumersWorld,6259-76-3,VERIFIED_MATCH,Hexyl Salicylate,6259-76-3,0.0900,,,,,
4WX24656,Hindinol from PerfumersWorld,28219-60-5,DATA_GAP_MANUAL_CHECK,,28219-60-5,0.3900,,,,,
7LB07762,Ho Essential Oil from PerfumersWorld,8022-91-1,NATURAL_MIXTURE,,8022-91-1,0.2900,,,,,
7HS08359,Holy Basil Essential Oil from PerfumersWorld,91845-35-1,NATURAL_MIXTURE,,91845-35-1,0.8400,,,,,
6PF18597,HONEY F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1500,,,,,
6PF08147,Honey Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2000,,,,,
4GN00231,Hyacinth Body from PerfumersWorld,Mixture,DATA_GAP_MANUAL_CHECK,,,0.6000,,,,,
5GN08474,Hyacinth Body 10% in DPG from PerfumersWorld,"2556-10-7|0.1
25265-71-8|0.9",FORMATTING_FIX,,2556-10-7,0.1100,,10.00%,Hyacinth Body from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
6GN18227,HYACINTH F-TEC from PerfumersWorld,Mixture (Perfume Base),FIXED_FROM_AUDIT,"Silicic acid, zirconium(4+) salt",1344-21-4,0.2500,,,,,
6GN09131,Hyacinth Fleuressence from PerfumersWorld,Mixture (Perfume Base),FIXED_FROM_AUDIT,"Silicic acid, zirconium(4+) salt",1344-21-4,0.2200,,,,,
4GM00232,Hydratropic Aldehyde from PerfumersWorld,93-53-8,DATA_GAP_MANUAL_CHECK,,93-53-8,0.3000,,,,,
3MC00233,Hydroxycitronellal from PerfumersWorld,107-75-5,VERIFIED_MATCH,Hydroxycitronellal,107-75-5,0.2300,,,,,
7HS00870,Hyssop Essential Oil from PerfumersWorld,8006-83-5,NATURAL_MIXTURE,,8006-83-5,1.7700,,,,,
6IA18014,I-IRIS F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1800,,,,,
6IA09182,I-Iris Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2000,,,,,
8NY23449,Immortelle Absolute from PerfumersWorld,8023-95-8,NATURAL_MIXTURE,,8023-95-8,4.8000,,,,,
5NY23688,Immortelle Absolute 10% in DPG from PerfumersWorld,"8023-95-8|0.1
25265-71-8|0.9",DATA_GAP_MANUAL_CHECK,,8023-95-8,0.5200,,10.00%,Immortelle Absolute from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
3WX10767,Indisan from PerfumersWorld,80748-58-9,DATA_GAP_MANUAL_CHECK,,80748-58-9,0.1200,,,,,
6UN22430,Indocolore from PerfumersWorld,Mixture (Perfume Base),VERIFIED,1-Phenylethenyl acetate,,1.6000,,,,,
6UN22737,Indofleur ND from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2000,,,,,
9UN00235,Indole from PerfumersWorld,120-72-9,VERIFIED,,120-72-9,0.3600,,,,,
5UN07558,Indole 10% in DPG from PerfumersWorld,"120-72-9|0.1
25265-71-8|0.9",VERIFIED_MATCH,Indole,120-72-9,0.1000,,10.00%,Indole from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
4NU04558,Indolene from PerfumersWorld,68527-79-7,DATA_GAP_MANUAL_CHECK,,68527-79-7,0.5200,,,,,
5NU07552,Indolene 10% in DPG from PerfumersWorld,"68527-79-7|0.1
25265-71-8|0.9",FORMATTING_FIX,,68527-79-7,0.0800,,10.00%,Indolene from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
6NU23529,Indolene ND Replacer from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1300,,,,,
6IF08388,Ionone Fruity Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2100,,,,,
3IA06874,Irotyl from PerfumersWorld,2983-37-1,DATA_GAP_MANUAL_CHECK,,2983-37-1,0.6000,,,,,
3WY00244,Iso E Super from PerfumersWorld,54464-57-2,FIXED_FROM_AUDIT,"1-(2,3,8,8-Tetramethyl-1,2,3,4,5,6,7,8-octahydronaphthalen-2-YL)ethanone, trans-(A+-)-",144651-56-9,0.1200,,,,,
9FD00245,Isoamyl Acetate from PerfumersWorld,123-92-2,VERIFIED_MATCH,Isoamyl Acetate,123-92-2,0.1000,,,,,
3FD00246,Isoamyl Butyrate from PerfumersWorld,106-27-4,VERIFIED_MATCH,Isoamyl butyrate,106-27-4,0.0900,,,,,
3KH00065,Isobornyl Acetate from PerfumersWorld,125-12-2,DATA_GAP_MANUAL_CHECK,,125-12-2,0.1200,,,,,
4VV16856,Isobutavan from PerfumersWorld,20665-85-4,DATA_GAP_MANUAL_CHECK,,20665-85-4,0.4600,,,,,
9UP00247,Isobutyl Quinoline from PerfumersWorld,65442-31-1,VERIFIED,,65442-31-1,1.8000,,,,,
